"ID","Date","Receipt Doc No.","Party Code","Party Name","Paid Amount","Bill Type","Bill Pay Type","Bill Ref No.","Used Amount","Bill Remarks","Already Used In Sales"
"1","2019-09-19","REC/00001","chnl2448053","Lola","2000.00","Adjust in Advance","NULL","SFSAL00001","2000.00","","NULL"
"1","2019-09-19","REC/00001","chnl2448053","Lola","2000.00","Payment","Cash","","2000.00","","NULL"
"2","2019-10-31","DIS/REC/00001","SER02","Sd test","10000.00","Advance","NULL","SL/1820/00001","10000.00","","SAL/1920/00002"
"2","2019-10-31","DIS/REC/00001","SER02","Sd test","10000.00","Payment","Cash","SL/1820/00001","10000.00","","NULL"
"3","2019-11-02","DIS/REC/00001","CHNL719171","SD test cst 1","2000.00","Advance","NULL","SL/1820/00001","2000.00","","SAL/1920/00003"
"3","2019-11-02","DIS/REC/00001","CHNL719171","SD test cst 1","2000.00","Payment","Cash","SAL/0192/1819/00021\t","2000.00","","NULL"
"4","2019-11-02","DIS/REC/00001","CHNL719171","SD test cst 1","6000.00","Advance","NULL","DIS/REC/00001","6000.00","","SAL/1920/00005"
"4","2019-11-02","DIS/REC/00001","CHNL719171","SD test cst 1","6000.00","Payment","Cash","Artzsruedrtr","5000.00","","NULL"
"4","2019-11-02","DIS/REC/00001","CHNL719171","SD test cst 1","6000.00","Payment","Cheque","Artzsruedds","1000.00","","NULL"
"5","2019-11-02","PRI/REC/00001","CHNL7234941","Ideal Enterprises","103.00","Adjust in Advance","NULL","SAL/1920/00001","103.00","","NULL"
"5","2019-11-02","PRI/REC/00001","CHNL7234941","Ideal Enterprises","103.00","Payment","Cash","","103.00","","NULL"
"6","2019-11-02","PRI/REC/00001","CHNL7234941","Ideal Enterprises","7.00","Adjust in Advance","NULL","SAL/1920/00001","7.00","","NULL"
"6","2019-11-02","PRI/REC/00001","CHNL7234941","Ideal Enterprises","7.00","Payment","Cash","","7.00","","NULL"
"7","2019-11-02","PRI/REC/00001","CHNL7234941","Ideal Enterprises","11.00","Adjust in Advance","NULL","SAL/1920/00001","11.00","","NULL"
"7","2019-11-02","PRI/REC/00001","CHNL7234941","Ideal Enterprises","11.00","Payment","Cash","","11.00","","NULL"
"8","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","10000.00","Advance","NULL","SL/1820/00001","2500.00","","SAL/1920/00023"
"8","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","10000.00","Advance","NULL","SL/1820/00001","3500.00","","SAL/1920/00005"
"8","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","10000.00","Advance","NULL","SL/1820/00001","4000.00","","SAL/1920/00010"
"8","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","10000.00","Payment","Cash","PRI/REC/00001","10000.00","","NULL"
"9","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","20000.00","Adjust in Advance","NULL","","12908.00","","NULL"
"9","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","20000.00","Advance","NULL","DIS/REC/00001","7092.00","","SAL/1920/00012"
"9","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","20000.00","Payment","Cash","SAL/1920/00005\t","20000.00","","NULL"
"10","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","5000.00","Adjust in Advance","NULL","","2592.00","","NULL"
"10","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","5000.00","Adjust in Advance","NULL","","2408.00","","NULL"
"10","2019-11-08","DIS/REC/00001","CHNL719171","SD test cst 1","5000.00","Payment","Cash","SAL/0192/1819/00021\t","5000.00","","NULL"
"13","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","2000.00","Advance","NULL","SO/1920/00017","2000.00","",""
"13","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","2000.00","Payment","Cash","SAL/0192/1819/00003\t","1500.00","","NULL"
"13","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","2000.00","Payment","Cheque","SAL/0192/1819/00003\t","500.00","","NULL"
"16","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","100.00","Advance","NULL","SO/1920/00017","100.00","",""
"16","2019-11-12","DIS/REC/00001","CHNL719171","SD test cst 1","100.00","Payment","Cash","ref01","100.00","","NULL"
